SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
71.49 12.83 1.37 0.0 6.54 6.12 1.04 0.0 0.0 0.0 0.0
71.66 12.8 1.37 0.0 6.53 6.11 1.04 0.0 0.0 0.0 0.0
71.78 12.79 1.37 0.0 6.52 6.1 1.04 0.0 0.0 0.0 0.0
71.89 12.77 1.37 0.0 6.51 6.09 1.04 0.0 0.0 0.0 0.0
29.91 8.11 0.0 1.65 2.55 0.0 3.81 0.0 0.0 7.97 0.0
39.73 10.27 0.78 0.0 2.83 0.0 4.22 0.0 0.0 8.82 0.0
34.9 9.47 0.0 1.92 2.99 0.0 4.45 0.0 0.0 8.2 0.0
27.18 19.76 0.0 4.1 0.0 0.0 4.33 0.0 0.0 7.99 0.0
41.04 7.96 0.0 1.88 0.0 0.0 6.98 0.0 0.0 7.5 0.0
37.44 0.0 0.0 1.72 0.0 0.0 7.96 12.55 0.0 7.33 0.0
38.82 6.27 0.0 1.11 6.93 0.0 5.78 0.0 0.0 7.6 1.91
45.88 7.02 0.0 1.67 0.0 9.0 3.85 0.0 0.0 4.73 0.0
37.27 13.7 0.0 1.77 0.0 0.0 4.09 0.0 0.0 5.54 0.0
34.31 0.0 0.0 1.89 0.0 0.0 17.51 0.0 0.0 5.38 0.0
39.65 0.0 0.0 0.0 0.0 0.0 10.53 0.0 0.0 16.18 0.0
28.34 9.61 0.0 2.44 3.03 0.0 4.51 0.0 0.0 8.33 0.0
36.91 7.3 0.0 0.0 3.22 0.0 4.8 0.0 0.0 11.81 0.0
33.43 0.0 0.0 0.0 0.0 0.0 17.41 0.0 0.0 8.02 10.07
23.89 13.06 0.0 45.46 0.0 0.0 0.0 0.0 0.0 7.2 10.39
24.26 12.06 0.0 46.18 0.0 0.0 0.0 0.0 0.0 8.77 8.72
27.37 11.79 0.0 45.15 0.0 0.0 0.0 0.0 0.0 7.15 8.53
26.18 14.31 0.0 34.77 0.0 0.0 0.0 0.0 0.0 16.31 8.42
30.87 11.73 0.0 41.79 0.0 0.0 0.0 0.0 0.0 7.11 8.49
35.54 12.84 0.0 34.31 0.0 0.0 0.0 0.0 0.0 7.08 10.22
40.09 12.76 0.0 29.96 0.0 0.0 0.0 0.0 0.0 7.03 10.16
22.9 0.0 2.04 41.95 0.0 0.0 9.74 0.0 0.0 14.14 9.22
18.02 14.24 1.97 40.34 0.0 0.0 0.0 0.0 0.0 13.6 11.83
21.5 12.64 1.92 39.38 0.0 0.0 0.0 2.62 0.0 13.28 8.66
24.41 13.34 0.0 44.83 0.0 0.0 0.0 0.0 0.0 9.56 7.85
18.61 13.37 5.28 40.47 4.43 0.0 0.0 0.0 0.0 17.84 0.0
25.38 13.87 0.0 39.32 0.0 0.0 0.0 0.0 0.0 13.26 8.16
22.1 14.28 1.97 40.48 0.0 0.0 0.0 0.0 0.0 15.23 5.93
24.05 13.15 0.0 46.85 0.0 0.0 0.0 0.0 0.0 8.21 7.74
24.55 13.42 0.0 44.01 0.0 0.0 0.0 0.0 0.0 10.11 7.9
24.43 0.0 21.6 31.63 0.0 16.75 0.0 0.0 0.0 0.0 0.0
12.42 0.0 21.97 42.89 0.0 17.04 0.0 0.0 0.0 0.0 0.0
49.88 0.0 17.09 10.01 0.0 11.93 0.0 4.66 0.0 0.0 0.0
42.47 0.0 21.7 10.59 0.0 16.83 0.0 0.0 0.0 0.0 0.0
41.6 0.0 17.5 5.13 9.68 17.18 0.0 0.0 0.0 0.0 0.0
29.35 0.0 17.29 5.06 0.0 36.22 0.0 0.0 0.0 0.0 0.0
17.62 0.0 13.84 5.07 0.0 46.76 0.0 0.0 0.0 0.0 0.0
11.69 0.0 13.78 5.04 0.0 52.11 0.0 0.0 0.0 0.0 0.0
99.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
97.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
93.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.08 11.34 0.0 0.59 2.79 0.0 4.71 0.0 0.0 6.6 0.0
44.62 11.46 0.0 3.41 2.83 0.0 4.75 0.0 0.0 6.66 0.0
42.62 15.02 0.0 0.55 2.77 0.0 4.36 0.0 0.0 4.55 0.0
42.69 14.94 0.0 0.55 2.76 0.0 4.52 0.0 0.0 4.53 0.0
43.37 11.01 0.0 0.56 2.19 0.0 4.58 0.0 0.0 6.43 0.0
45.18 12.69 0.0 0.65 1.7 0.0 4.87 0.0 0.0 3.9 0.0
45.17 12.69 0.0 0.65 1.7 0.0 4.87 0.0 0.0 3.9 0.0
43.44 12.9 0.0 0.62 1.79 0.0 4.91 0.0 0.0 5.64 0.0
45.55 10.58 0.0 0.65 1.57 0.0 4.9 0.0 0.21 3.38 0.0
43.55 12.94 0.0 0.62 1.8 0.0 4.92 0.0 0.0 5.1 0.0
44.17 12.8 0.0 0.66 1.71 0.0 4.91 0.0 0.0 3.93 0.0
74.6 0.0 0.29 0.0 11.95 3.13 9.97 0.0 0.0 0.0 0.0
55.37 0.0 8.46 9.29 21.97 4.58 0.33 0.0 0.0 0.0 0.0
68.03 0.0 15.46 0.01 0.01 16.24 0.18 0.0 0.0 0.0 0.0
76.31 0.0 0.73 19.56 1.11 0.31 1.99 0.0 0.0 0.0 0.0
100.0 0.0 0.005894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.78 2.62 2.61 11.9 1.9 8.23 0.47 12.88 0.0 0.0 0.58
50.99 2.61 0.69 12.69 1.78 7.31 0.47 13.8 0.0 0.0 0.58
52.0 2.62 0.0 12.98 1.89 7.33 0.47 13.84 0.0 0.0 0.5
49.1 0.0 2.63 11.99 1.9 8.28 0.47 12.97 0.0 0.0 0.59
49.19 0.72 2.63 12.0 1.91 8.29 0.47 12.99 0.0 0.0 0.59
43.39 6.94 0.37 10.98 0.0 10.4 5.2 13.0 0.0 0.0 0.43
43.15 7.77 0.58 9.77 0.0 11.21 5.17 12.95 0.0 0.0 0.85
43.29 7.78 0.58 10.38 0.0 11.24 5.19 12.98 0.0 0.0 0.85
43.31 6.91 0.57 10.96 0.0 12.81 5.19 12.98 0.0 0.0 0.86
49.02 3.62 0.0 11.8 0.0 11.8 1.81 13.61 0.0 0.0 0.45
49.48 0.72 2.65 12.08 1.93 8.35 0.47 13.06 0.0 0.0 0.0
50.5 2.72 2.7 12.32 1.96 8.51 0.48 13.33 0.0 0.0 0.0
44.66 2.62 0.58 11.09 0.0 15.76 1.72 16.89 0.0 0.0 0.44
46.32 3.64 0.6 12.11 0.0 13.01 1.81 14.51 0.0 0.0 0.45
16.53 19.21 20.33 2.48 13.09 0.0 0.0 0.0 0.0 0.0 0.0
24.26 14.36 20.32 8.81 15.74 1.91 0.0 0.0 0.0 0.0 0.0
25.34 15.29 17.29 8.63 14.29 0.0 0.0 0.0 0.0 0.0 0.0
16.51 5.82 20.88 0.0 16.89 0.0 8.62 0.0 0.0 0.0 0.0
22.45 6.22 20.11 16.38 16.49 0.0 4.09 0.0 0.0 0.0 0.0
26.54 1.93 19.56 13.74 17.62 0.0 2.11 0.0 0.0 0.0 0.0
20.98 18.38 19.15 2.33 12.33 0.0 0.0 0.0 0.0 0.0 0.0
24.62 4.77 18.86 6.37 7.12 0.0 0.78 9.9 0.0 0.0 6.36
60.8 0.0 0.91 6.69 1.84 4.61 0.0 19.56 0.0 0.0 0.0
52.41 1.8 0.82 9.77 4.47 5.9 0.0 18.44 0.0 0.0 0.0
58.98 1.78 0.89 7.1 1.79 3.59 0.0 21.18 0.0 0.0 0.0
50.65 0.0 0.0 7.16 6.75 8.43 0.0 22.33 0.0 0.0 0.0
45.98 0.0 0.0 11.48 6.71 8.2 0.0 22.87 0.0 0.0 0.0
61.29 1.81 0.6 6.84 1.82 1.82 0.0 20.84 0.0 0.0 0.0
46.12 3.35 0.68 7.8 6.79 5.89 0.0 19.11 0.0 0.0 0.0
50.22 1.99 3.01 13.24 0.93 7.37 0.0 12.34 0.0 0.0 1.5
49.73 4.43 0.65 9.8 9.65 6.0 0.61 14.31 0.0 0.0 0.0
49.32 2.69 0.07 19.59 0.13 0.0 7.23 5.59 1.88 0.0 0.0
48.07 2.62 0.07 19.1 0.13 0.0 7.06 5.44 5.15 0.0 0.0
52.19 0.0 0.0 19.24 0.0 0.0 4.49 9.38 2.8 0.0 0.0
50.17 0.0 0.0 19.64 0.0 0.0 4.58 9.57 2.52 0.0 0.0
44.32 2.55 0.06 20.65 6.4 0.36 7.63 5.3 2.74 0.0 0.0
41.03 0.0 0.0 26.3 6.91 1.75 7.47 4.71 2.82 0.0 0.0
48.31 0.0 0.0 18.77 3.23 0.0 6.93 7.28 1.79 0.0 0.0
50.21 2.73 0.07 19.95 0.13 0.0 8.19 5.67 0.0 0.0 0.0
46.61 2.54 0.06 18.51 0.13 0.0 7.61 5.26 4.99 0.0 0.0
47.98 2.61 0.06 19.06 0.13 0.0 7.04 5.42 1.83 0.0 0.0
48.53 2.64 0.07 19.29 0.13 0.0 7.12 5.49 0.18 0.0 0.0
48.33 2.63 0.07 19.21 0.13 0.0 7.09 5.47 0.17 0.0 0.0
41.95 0.0 0.0 26.89 5.77 0.0 7.64 4.82 3.38 0.0 0.0
39.95 0.23 0.06 25.35 7.55 0.35 7.49 7.09 3.33 0.0 0.0
47.77 2.3 0.06 18.7 8.7 0.32 6.22 4.78 0.45 0.0 0.0
49.07 2.37 0.06 19.2 0.59 0.34 6.38 4.91 0.46 0.0 0.0
51.14 1.44 0.07 19.33 0.13 0.0 7.93 5.5 1.19 0.0 0.0
49.18 1.49 0.07 20.05 0.13 0.0 8.23 5.71 2.97 0.0 0.0
60.53 0.89 7.31 0.0 24.84 5.19 0.0 0.0 0.0 0.0 0.0
64.74 0.0 8.55 3.19 3.17 3.17 0.0 0.0 0.15 4.24 12.62
64.84 0.0 8.56 3.2 3.17 3.18 0.0 0.0 0.0 4.26 12.64
66.24 0.0 10.05 2.19 3.16 3.16 0.0 0.0 0.15 4.25 10.62
64.84 0.0 8.56 3.2 6.34 0.0 0.0 0.0 0.0 4.26 12.64
61.37 0.0 8.89 3.32 3.29 3.3 0.0 0.0 0.0 4.41 13.12
59.86 0.0 10.11 3.76 3.17 3.74 0.0 0.0 0.0 4.26 14.94
60.02 0.0 0.0 19.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.52 0.0 0.0 37.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.12 0.0 0.0 14.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.25 0.0 0.0 30.88 19.17 0.0 0.0 19.37 0.0 0.0 0.0
9.62 0.0 0.0 28.49 22.1 0.0 0.0 13.83 0.0 0.0 0.0
3.8 0.0 0.0 32.82 12.22 7.55 0.4 19.12 0.0 0.0 0.0
18.32 0.0 0.0 25.19 20.36 0.0 0.0 13.65 0.0 0.0 0.0
5.54 0.0 2.04 28.1 14.84 0.0 0.0 22.29 0.0 0.0 0.51
2.78 0.0 2.47 32.54 25.43 0.0 2.67 11.23 0.0 0.0 0.0
2.74 0.0 0.0 44.99 11.75 0.0 1.75 15.17 0.0 0.0 0.0
17.03 0.0 0.0 26.95 16.73 0.0 0.0 18.55 0.0 0.0 0.0
1.94 0.0 0.0 28.52 24.3 0.0 0.0 23.46 0.0 0.0 0.0
12.01 2.58 0.0 24.77 21.45 0.0 1.27 13.42 0.0 3.14 0.0
21.49 0.0 0.0 24.34 8.63 0.0 0.0 16.21 0.0 0.0 5.95
7.12 1.38 0.0 39.32 10.68 0.0 0.0 20.04 0.0 0.0 0.0
3.74 0.0 0.0 29.11 21.42 0.0 0.0 25.12 0.0 0.0 0.0
4.89 0.0 0.0 48.53 10.47 0.0 0.0 14.75 0.0 0.0 0.0
15.25 0.0 0.0 26.34 11.89 0.0 0.0 16.74 0.0 3.26 0.0
1.37 0.0 0.0 39.08 21.31 1.02 0.0 19.31 0.0 0.0 0.0
10.36 0.0 0.0 31.96 15.87 0.0 0.0 11.91 0.0 0.0 0.0
5.67 0.0 0.0 44.07 16.72 0.0 0.0 15.68 0.0 0.0 0.0
10.75 2.6 0.0 30.75 20.16 0.0 0.0 16.22 0.0 0.0 0.0
2.81 0.0 0.0 36.52 22.66 0.0 0.0 11.34 0.0 0.0 0.0
4.37 0.0 0.0 28.92 23.41 0.0 0.0 14.65 0.0 0.0 0.0
58.25 0.0 9.67 0.0 6.4 4.45 0.0 0.0 0.0 11.71 0.0
58.95 0.0 11.27 0.0 5.96 3.55 0.0 0.0 0.0 12.48 0.0
63.39 0.0 9.34 0.0 0.0 4.29 0.0 0.0 0.0 10.73 0.0
59.5 0.0 10.15 0.0 0.0 4.66 0.0 0.0 2.11 20.24 0.0
60.45 0.0 13.36 0.0 3.23 0.0 0.0 0.0 0.0 10.66 0.0
74.45 0.0 10.12 0.0 0.0 0.0 0.0 0.0 0.0 7.29 1.05
63.07 0.0 10.97 0.0 6.13 2.14 0.0 0.0 0.0 10.11 0.0
65.0 0.0 35.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 7.5 0.0 0.0 0.0 0.0 17.5 0.0 0.0 0.0 0.0
57.42 7.24 0.0 17.5 3.64 0.0 3.95 0.0 0.0 0.0 6.0
60.0 17.5 22.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 17.5 0.0 22.5 0.0 0.0 0.0 0.0 0.0 0.0
60.0 32.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 17.5 0.0 22.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
93.86 0.0 6.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.79 0.0 28.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.92 0.0 37.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
33.38 0.0 66.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 17.75 0.0 0.0 0.0 0.0 0.0 7.25 0.0 0.0 0.0
75.0 7.5 0.0 0.0 0.0 0.0 0.0 17.5 0.0 0.0 0.0
66.5 12.02 0.73 1.93 8.25 5.33 0.0 0.0 4.82 0.0 0.0
60.05 10.56 1.6 4.52 7.25 4.68 0.0 0.0 11.29 0.0 0.0
50.66 8.45 2.83 8.15 5.79 3.74 0.0 0.0 20.33 0.0 0.0
71.75 13.2 0.08 0.0 9.05 5.85 0.0 0.0 0.0 0.0 0.0
67.8 16.1 0.0 0.0 0.0 16.1 0.0 0.0 0.0 0.0 0.0
68.4 12.9 0.0 0.0 0.0 15.8 2.9 0.0 0.0 0.0 0.0
68.8 10.6 0.0 0.0 0.0 15.9 4.7 0.0 0.0 0.0 0.0
68.83 7.79 0.0 0.0 0.0 15.58 7.79 0.0 0.0 0.0 0.0
67.5 5.4 0.0 0.0 0.0 16.9 10.2 0.0 0.0 0.0 0.0
58.29 39.31 0.0 0.0 0.0 2.4 0.0 0.0 0.0 0.0 0.0
55.81 39.35 0.0 0.0 0.0 4.84 0.0 0.0 0.0 0.0 0.0
53.34 39.4 0.0 0.0 0.0 7.26 0.0 0.0 0.0 0.0 0.0
50.86 39.44 0.0 0.0 0.0 9.7 0.0 0.0 0.0 0.0 0.0
55.97 39.51 0.0 0.0 4.52 0.0 0.0 0.0 0.0 0.0 0.0
53.17 39.34 0.0 0.0 7.5 0.0 0.0 0.0 0.0 0.0 0.0
50.69 39.29 0.0 0.0 10.02 0.0 0.0 0.0 0.0 0.0 0.0
58.16 39.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.07 39.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.17 39.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.45 39.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.2 39.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.55 0.0
55.66 39.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.09 0.0
53.13 39.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.62 0.0
50.61 39.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.15 0.0
59.86 0.0 0.0 0.0 0.0 0.0 0.0 40.14 0.0 0.0 0.0
63.14 0.0 0.0 0.0 0.0 0.0 0.0 33.83 0.0 0.0 3.03
66.83 0.0 0.0 0.0 0.0 0.0 0.0 26.88 0.0 0.0 6.29
56.5 0.0 0.0 0.0 0.0 0.0 0.0 40.59 0.0 0.0 2.91
59.53 0.0 0.0 0.0 0.0 0.0 0.0 34.19 0.0 0.0 6.28
23.24 6.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22.45 10.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.72 13.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.04 15.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.64 17.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.39 18.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.79 20.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.22 23.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
18.17 27.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.31 3.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.62 4.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.17 5.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
46.51 6.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.87 8.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.45 9.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.05 9.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.44 11.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.48 13.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.92 14.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
41.67 16.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38.46 23.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.04 25.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.71 28.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
34.48 31.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
33.33 33.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
23.91 0.0 0.0 0.0 0.0 0.0 3.62 0.0 0.0 0.0 0.0
23.08 0.0 0.0 0.0 0.0 0.0 6.99 0.0 0.0 0.0 0.0
21.57 0.0 0.0 0.0 0.0 0.0 13.07 0.0 0.0 0.0 0.0
20.89 0.0 0.0 0.0 0.0 0.0 15.82 0.0 0.0 0.0 0.0
20.25 0.0 0.0 0.0 0.0 0.0 18.4 0.0 0.0 0.0 0.0
19.08 0.0 0.0 0.0 0.0 0.0 23.12 0.0 0.0 0.0 0.0
47.62 0.0 0.0 0.0 0.0 0.0 4.76 0.0 0.0 0.0 0.0
45.45 0.0 0.0 0.0 0.0 0.0 9.09 0.0 0.0 0.0 0.0
43.48 0.0 0.0 0.0 0.0 0.0 13.04 0.0 0.0 0.0 0.0
41.67 0.0 0.0 0.0 0.0 0.0 16.67 0.0 0.0 0.0 0.0
40.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 0.0
37.04 0.0 0.0 0.0 0.0 0.0 25.93 0.0 0.0 0.0 0.0
76.28 22.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.32 21.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.71 22.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.2 22.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.55 22.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.64 22.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.45 0.0 0.0 0.0 0.0 0.0 0.0 15.49 0.0 0.0 0.0
82.42 0.0 0.0 0.0 0.0 0.0 0.0 15.58 0.0 0.0 0.0
80.82 0.0 0.0 0.0 0.0 0.0 0.0 15.95 0.0 0.0 0.0
84.68 0.0 0.0 0.0 0.0 0.0 0.0 15.31 0.0 0.0 0.0
84.84 0.0 0.0 0.0 0.0 0.0 0.0 15.15 0.0 0.0 0.0
62.4 25.44 5.8 0.0 0.0 0.0 0.0 6.36 0.0 0.0 0.0
62.4 19.08 5.8 0.0 0.0 0.0 0.0 12.72 0.0 0.0 0.0
59.43 16.88 5.52 0.0 0.0 0.0 0.0 18.17 0.0 0.0 0.0
62.4 6.36 5.8 0.0 0.0 0.0 0.0 25.44 0.0 0.0 0.0
62.4 0.0 5.8 0.0 0.0 0.0 0.0 31.8 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 20.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 10.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 5.0 0.0
70.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0
70.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 15.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 5.0 0.0
70.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0
64.99 15.02 0.0 0.0 19.99 0.0 0.0 0.0 0.0 0.0 0.0
64.51 14.91 0.0 0.0 19.84 0.0 0.0 0.0 0.0 0.0 0.0
64.04 14.8 0.0 0.0 19.69 0.0 0.0 0.0 0.0 0.0 0.0
63.1 14.58 0.0 0.0 19.42 0.0 0.0 0.0 0.0 0.0 0.0
59.65 13.79 0.0 0.0 18.34 0.0 0.0 0.0 0.0 0.0 0.0
58.07 13.42 0.0 0.0 17.86 0.0 0.0 0.0 0.0 0.0 0.0
56.55 13.08 0.0 0.0 17.39 0.0 0.0 0.0 0.0 0.0 0.0
54.78 12.65 0.0 0.0 16.85 0.0 0.0 0.0 0.0 0.0 0.0
53.1 12.27 0.0 0.0 16.34 0.0 0.0 0.0 0.0 0.0 0.0
50.06 11.56 0.0 0.0 15.39 0.0 0.0 0.0 0.0 0.0 0.0
71.48 13.72 0.69 0.0 6.78 6.34 0.75 0.0 0.0 0.0 0.0
64.52 14.89 0.0 0.0 19.85 0.0 0.0 0.0 0.0 0.0 0.0
64.04 14.78 0.0 0.0 19.71 0.0 0.0 0.0 0.0 0.0 0.0
63.11 14.57 0.0 0.0 19.42 0.0 0.0 0.0 0.0 0.0 0.0
59.66 13.77 0.0 0.0 18.36 0.0 0.0 0.0 0.0 0.0 0.0
58.07 13.4 0.0 0.0 17.87 0.0 0.0 0.0 0.0 0.0 0.0
56.56 13.05 0.0 0.0 17.41 0.0 0.0 0.0 0.0 0.0 0.0
53.12 12.26 0.0 0.0 16.34 0.0 0.0 0.0 0.0 0.0 0.0
50.07 11.55 0.0 0.0 15.41 0.0 0.0 0.0 0.0 0.0 0.0
30.0 0.0 0.0 2.5 0.0 0.0 0.0 67.5 0.0 0.0 0.0
26.6 0.0 0.0 5.0 0.0 0.0 0.0 68.4 0.0 0.0 0.0
23.3 0.0 0.0 7.5 0.0 0.0 0.0 69.2 0.0 0.0 0.0
20.0 0.0 0.0 10.0 0.0 0.0 0.0 70.0 0.0 0.0 0.0
16.7 0.0 0.0 12.5 0.0 0.0 0.0 70.8 0.0 0.0 0.0
13.3 0.0 0.0 15.0 0.0 0.0 0.0 71.7 0.0 0.0 0.0
10.0 0.0 0.0 17.5 0.0 0.0 0.0 72.5 0.0 0.0 0.0
6.7 0.0 0.0 20.0 0.0 0.0 0.0 73.3 0.0 0.0 0.0
3.3 0.0 0.0 22.5 0.0 0.0 0.0 74.2 0.0 0.0 0.0
67.63 8.57 0.0 23.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.7 0.0 0.0 0.0 0.0 0.0 21.6 11.7 0.0 0.0 0.0
66.7 0.0 0.0 0.0 0.0 0.0 16.65 16.65 0.0 0.0 0.0
66.7 0.0 0.0 0.0 0.0 0.0 8.3 25.0 0.0 0.0 0.0
71.23 0.0 19.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.29 0.0 11.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.33 2.09 13.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.1 19.35 10.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.23
69.33 13.33 10.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.67
71.72 6.9 11.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.34
74.29 0.0 11.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.29
77.42 6.45 12.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 0.0 13.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 22.0 0.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0
50.4 0.0 3.24 0.0 46.37 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 5.44 0.0 44.56 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 14.0 0.0 36.0 0.0 0.0 0.0 0.0 0.0 0.0
49.02 0.0 20.24 0.0 30.75 0.0 0.0 0.0 0.0 0.0 0.0
49.5 0.0 27.13 0.0 23.37 0.0 0.0 0.0 0.0 0.0 0.0
50.51 0.0 33.33 0.0 16.16 0.0 0.0 0.0 0.0 0.0 0.0
58.06 1.01 9.13 4.72 25.06 0.0 0.0 0.0 0.0 0.0 0.0
58.61 1.12 9.13 4.72 24.4 0.0 0.0 0.0 0.0 0.0 0.0
58.19 1.12 9.54 4.66 24.48 0.0 0.0 0.0 0.0 0.0 0.0
57.89 1.43 9.07 4.64 24.96 0.0 0.0 0.0 0.0 0.0 0.0
58.39 1.43 9.13 4.64 24.39 0.0 0.0 0.0 0.0 0.0 0.0
58.0 1.44 9.46 4.65 24.45 0.0 0.0 0.0 0.0 0.0 0.0
0.3 0.0 0.0 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.3 0.0 0.0 19.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.4 0.0 0.0 40.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.3 0.0 0.0 60.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5 0.0 0.0 79.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
