SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
4.8 0.0 32.3 0.0 48.4 0.0 0.0 0.0 0.0 0.0 0.0
5.1 0.0 30.4 0.0 49.2 0.6 0.0 0.0 0.0 0.0 0.0
4.5 0.0 34.0 0.0 44.8 2.6 0.0 0.0 0.0 0.0 0.0
65.0 0.0 20.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0
62.0 0.0 20.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0 0.0
72.0 0.0 15.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0
74.84 23.36 0.12 0.0 1.63 0.0 0.0 0.0 0.0 0.0 0.0
74.53 22.43 0.16 0.0 2.81 0.0 0.0 0.0 0.0 0.0 0.0
74.62 21.0 0.22 0.0 4.11 0.0 0.0 0.0 0.0 0.0 0.0
74.25 20.27 0.34 0.0 4.85 0.22 0.0 0.0 0.0 0.0 0.0
73.63 18.9 0.17 0.0 6.74 0.31 0.0 0.0 0.0 0.0 0.0
74.59 16.72 0.18 0.0 8.0 0.35 0.0 0.0 0.0 0.0 0.0
75.06 15.52 0.25 0.0 8.75 0.38 0.0 0.0 0.0 0.0 0.0
74.84 14.41 0.26 0.0 10.01 0.41 0.0 0.0 0.0 0.0 0.0
74.41 13.75 0.22 0.0 11.09 0.44 0.0 0.0 0.0 0.0 0.0
74.49 12.55 0.0 0.0 12.44 0.45 0.0 0.0 0.0 0.0 0.0
